#code score
1ps3 3.76
3d4z 4.48
3ejr 7.86
2qmj 4.5
3l4w 5.13
3l4u 4.29
3l7b 3.37
3g2n 3.77
3ebp 5.76
2w66 5.94
2wca 6.29
2vvn 7.75
2x97 6.4
2xhm 7.38
2x8z 5.51
2x0y 4.2
2cbj 6.04
2j62 8.28
3bkk 7.66
3l3n 9.04
2xy9 7.47
1gpk 6.88
1h23 8.41
1e66 7.92
3cj2 4.76
2d3u 7.0
3gnw 7.66
3f3a 5.56
3f3c 5.48
3f3e 5.85
4gqq 4.91
1u33 6.13
1xd0 7.93
2wbg 6.58
2j78 4.95
2cet 7.99
2zxd 6.89
2zwz 5.97
2zx6 8.06
3udh 3.55
4djv 6.68
4gid 7.47
3fk1 4.28
2qft 5.06
2pq9 5.81
1f8d 4.61
1f8b 4.85
1f8c 5.15
1n2v 5.62
1r5y 4.9
3ge7 7.81
3huc 7.05
3gcs 6.84
3e93 7.85
1q8t 4.49
1q8u 6.78
3ag9 7.67
3owj 6.2
2zjw 6.42
3pe2 8.93
2v00 4.33
3pww 7.86
3uri 5.69
3mfv 4.16
3f80 5.27
3kv2 4.69
2hb1 4.5
2qbr 5.85
2qbp 7.97
3fcq 3.87
1os0 7.46
4tmn 5.94
3pxf 3.97
2xnb 7.63
2fvd 7.95
1qi0 4.04
1w3k 6.04
1w3l 6.15
3imc 3.42
3ivg 6.53
3coy 8.02
3b3s 3.13
3b3w 4.26
3vh9 4.36
3mss 3.55
3k5v 7.3
2v7a 7.99
2brb 5.97
3jvs 5.24
1nvq 7.5
3acw 6.62
2zcr 6.7
2zcq 5.71
1bcu 3.85
1oyt 8.22
3utu 10.12
3u9q 4.91
2yfe 6.55
2p4y 7.58
3uo4 6.83
2wtv 8.05
3myg 8.3
3kgp 2.72
1o5b 4.89
1sqa 7.03
3kwa 3.77
2weg 6.9
3dd0 8.0
2xdl 4.51
1yc1 7.18
2yki 7.22
1p1q 6.2
3bfu 5.81
4g8m 6.19
3g2z 2.95
4de2 3.64
4de1 5.17
1vso 5.45
3gbb 6.8
3fv1 7.43
2y5h 7.06
2xbv 9.03
1mq6 9.2
1loq 5.01
1lol 5.36
1lor 5.07
1uto 2.68
3gy4 4.12
1o3f 6.28
2yge 6.18
2iwx 5.92
2vw5 6.99
2ymd 5.95
2xys 6.84
2x00 9.35
2r23 4.58
3bpc 5.28
1kel 6.48
3ozt 7.68
3oe5 7.83
3nw9 8.35
1zea 6.19
2pcp 6.92
1igj 6.23
1lbk 5.06
2gss 3.77
10gs 4.72
3su5 8.54
3su2 7.83
3su3 8.67
3n7a 4.42
3n86 5.23
2xb8 6.07
3ao4 3.25
3zsx 3.4
3zso 5.02
3nq3 6.11
3ueu 6.24
3uex 6.1
3lka 4.19
3ehy 5.19
3f17 7.16
3cft 4.08
4des 6.51
4dew 5.72
3dxg 3.39
1w4o 4.03
1u1b 5.23
3ov1 5.1
3s8o 5.42
1jyq 7.12
1a30 5.54
3cyx 8.58
4djr 10.02
3i3b 3.86
3muz 2.96
3vd4 4.11
2vo5 6.12
2vl4 6.44
2vot 6.56
1n1m 4.25
2ole 7.65
3nox 6.94
1hnn 6.88
2g70 6.12
2obf 6.74
1z95 8.17
3b68 8.28
3g0w 8.62
1sln 6.06
2d1o 8.05
1hfs 10.43
2jdy 3.47
2jdm 4.13
2jdu 3.95
