#code score
1ps3 3.35
3d4z 3.53
3ejr 6.58
2qmj 8.42
3l4w 4.31
3l4u 5.78
3l7b 3.72
3g2n 3.86
3ebp 6.18
2w66 6.0
2wca 5.64
2vvn 6.91
2x97 6.48
2xhm 6.9
2x8z 8.14
2x0y 5.76
2cbj 6.92
2j62 8.2
3bkk 7.63
3l3n 6.8
2xy9 8.56
1gpk 5.97
1h23 8.1
1e66 8.65
3cj2 4.98
2d3u 5.41
3gnw 7.36
3f3a 5.1
3f3c 5.2
3f3e 7.2
4gqq 4.96
1u33 5.94
1xd0 5.48
2wbg 5.26
2j78 5.27
2cet 8.67
2zxd 5.81
2zwz 6.27
2zx6 9.56
3udh 3.01
4djv 6.63
4gid 7.74
3fk1 5.01
2qft 5.15
2pq9 8.44
1f8d 5.76
1f8b 5.24
1f8c 6.49
1n2v 4.19
1r5y 6.16
3ge7 7.66
3huc 6.53
3gcs 5.84
3e93 7.92
1q8t 4.92
1q8u 6.96
3ag9 7.49
3owj 7.07
2zjw 6.4
3pe2 8.4
2v00 3.31
3pww 6.32
3uri 6.23
3mfv 4.44
3f80 5.99
3kv2 5.5
2hb1 4.29
2qbr 5.89
2qbp 6.7
3fcq 3.44
1os0 8.69
4tmn 6.56
3pxf 4.09
2xnb 7.32
2fvd 7.02
1qi0 4.2
1w3k 4.72
1w3l 5.46
3imc 3.19
3ivg 6.18
3coy 7.26
3b3s 4.71
3b3w 5.11
3vh9 5.64
3mss 3.93
3k5v 6.48
2v7a 7.88
2brb 4.7
3jvs 6.2
1nvq 6.66
3acw 5.23
2zcr 7.06
2zcq 6.15
1bcu 4.34
1oyt 7.27
3utu 9.46
3u9q 5.52
2yfe 6.01
2p4y 7.86
3uo4 7.44
2wtv 7.61
3myg 8.88
3kgp 2.18
1o5b 6.42
1sqa 8.02
3kwa 3.87
2weg 6.68
3dd0 8.12
2xdl 4.86
1yc1 6.97
2yki 7.02
1p1q 7.31
3bfu 7.3
4g8m 7.09
3g2z 2.15
4de2 5.2
4de1 5.34
1vso 4.72
3gbb 7.31
3fv1 9.56
2y5h 7.65
2xbv 7.48
1mq6 8.11
1loq 4.6
1lol 4.34
1lor 9.15
1uto 2.6
3gy4 4.1
1o3f 7.1
2yge 6.45
2iwx 5.35
2vw5 6.3
2ymd 5.76
2xys 8.1
2x00 10.18
2r23 5.43
3bpc 6.06
1kel 5.5
3ozt 5.15
3oe5 5.44
3nw9 7.61
1zea 7.57
2pcp 6.3
1igj 7.11
1lbk 3.09
2gss 6.19
10gs 5.44
3su5 6.8
3su2 6.77
3su3 6.78
3n7a 3.85
3n86 6.35
2xb8 6.27
3ao4 2.21
3zsx 3.15
3zso 4.79
3nq3 6.13
3ueu 6.23
3uex 6.84
3lka 6.54
3ehy 6.06
3f17 7.13
3cft 4.77
4des 6.5
4dew 5.69
3dxg 3.45
1w4o 4.59
1u1b 5.26
3ov1 5.95
3s8o 6.19
1jyq 6.93
1a30 4.51
3cyx 8.67
4djr 9.66
3i3b 2.7
3muz 3.35
3vd4 3.44
2vo5 6.44
2vl4 6.09
2vot 6.67
1n1m 6.25
2ole 8.24
3nox 8.02
1hnn 6.47
2g70 6.81
2obf 7.3
1z95 7.7
3b68 7.41
3g0w 9.35
1sln 5.97
2d1o 6.79
1hfs 9.13
2jdy 6.18
2jdm 6.02
2jdu 6.36
