#code score
1ps3 4.5
3d4z 4.54
3ejr 7.64
2qmj 6.77
3l4w 4.92
3l4u 6.26
3l7b 3.69
3g2n 3.85
3ebp 5.99
2w66 5.66
2wca 6.59
2vvn 7.51
2x97 7.16
2xhm 6.53
2x8z 8.34
2x0y 5.68
2cbj 6.55
2j62 8.29
3bkk 6.38
3l3n 6.32
2xy9 7.89
1gpk 7.02
1h23 8.01
1e66 8.07
3cj2 4.43
2d3u 6.61
3gnw 7.92
3f3a 5.97
3f3c 5.89
3f3e 6.59
4gqq 4.84
1u33 4.72
1xd0 6.06
2wbg 5.87
2j78 4.83
2cet 6.97
2zxd 5.98
2zwz 6.45
2zx6 10.27
3udh 3.58
4djv 7.16
4gid 8.08
3fk1 3.61
2qft 3.69
2pq9 6.89
1f8d 6.01
1f8b 5.83
1f8c 6.29
1n2v 4.83
1r5y 6.05
3ge7 7.26
3huc 7.69
3gcs 7.31
3e93 7.66
1q8t 4.79
1q8u 6.82
3ag9 5.34
3owj 7.03
2zjw 6.38
3pe2 8.18
2v00 3.16
3pww 7.46
3uri 7.25
3mfv 3.69
3f80 4.45
3kv2 4.87
2hb1 4.43
2qbr 6.3
2qbp 6.9
3fcq 4.45
1os0 8.43
4tmn 6.94
3pxf 4.46
2xnb 7.64
2fvd 6.7
1qi0 4.65
1w3k 5.67
1w3l 5.98
3imc 2.24
3ivg 5.29
3coy 7.34
3b3s 4.13
3b3w 4.29
3vh9 4.67
3mss 4.5
3k5v 7.46
2v7a 7.44
2brb 5.76
3jvs 6.07
1nvq 7.59
3acw 7.37
2zcr 6.64
2zcq 6.89
1bcu 4.44
1oyt 7.41
3utu 9.28
3u9q 4.54
2yfe 5.7
2p4y 8.02
3uo4 7.59
2wtv 8.69
3myg 7.91
3kgp 2.7
1o5b 5.35
1sqa 8.01
3kwa 6.36
2weg 7.01
3dd0 8.42
2xdl 5.15
1yc1 7.16
2yki 5.87
1p1q 7.19
3bfu 6.7
4g8m 6.5
3g2z 2.26
4de2 4.96
4de1 4.85
1vso 5.63
3gbb 6.8
3fv1 8.41
2y5h 7.84
2xbv 8.2
1mq6 9.57
1loq 5.23
1lol 5.73
1lor 8.85
1uto 2.82
3gy4 3.93
1o3f 7.4
2yge 6.21
2iwx 6.43
2vw5 5.91
2ymd 5.0
2xys 7.84
2x00 8.93
2r23 3.65
3bpc 6.31
1kel 4.67
3ozt 6.38
3oe5 7.01
3nw9 8.3
1zea 6.99
2pcp 6.67
1igj 6.09
1lbk 4.34
2gss 5.15
10gs 5.29
3su5 7.62
3su2 7.08
3su3 7.74
3n7a 4.11
3n86 6.02
2xb8 7.14
3ao4 3.18
3zsx 3.8
3zso 4.15
3nq3 5.47
3ueu 5.75
3uex 7.07
3lka 7.32
3ehy 6.65
3f17 7.51
3cft 4.97
4des 6.51
4dew 6.58
3dxg 3.7
1w4o 4.19
1u1b 4.55
3ov1 6.51
3s8o 6.71
1jyq 7.83
1a30 5.19
3cyx 8.41
4djr 9.87
3i3b 2.8
3muz 3.23
3vd4 3.12
2vo5 6.49
2vl4 6.58
2vot 7.26
1n1m 4.88
2ole 7.79
3nox 8.24
1hnn 5.47
2g70 6.55
2obf 7.87
1z95 8.83
3b68 8.81
3g0w 10.06
1sln 7.73
2d1o 7.9
1hfs 7.21
2jdy 5.61
2jdm 5.3
2jdu 6.1
