#code score
1ps3 4.53
3d4z 4.93
3ejr 8.41
2qmj 4.92
3l4w 4.63
3l4u 4.2
3l7b 4.77
3g2n 4.75
3ebp 5.9
2w66 7.25
2wca 6.63
2vvn 8.09
2x97 7.12
2xhm 7.05
2x8z 5.57
2x0y 5.01
2cbj 5.72
2j62 8.11
3bkk 7.44
3l3n 7.27
2xy9 7.79
1gpk 7.16
1h23 8.69
1e66 8.48
3cj2 4.81
2d3u 6.9
3gnw 8.42
3f3a 4.86
3f3c 4.89
3f3e 5.88
4gqq 5.95
1u33 5.19
1xd0 6.69
2wbg 7.31
2j78 5.48
2cet 8.23
2zxd 6.76
2zwz 6.24
2zx6 8.25
3udh 4.03
4djv 6.41
4gid 8.74
3fk1 5.05
2qft 5.23
2pq9 6.99
1f8d 5.55
1f8b 5.3
1f8c 5.84
1n2v 5.24
1r5y 4.7
3ge7 8.04
3huc 7.19
3gcs 7.38
3e93 8.11
1q8t 4.75
1q8u 7.18
3ag9 6.3
3owj 6.28
2zjw 5.64
3pe2 8.29
2v00 4.82
3pww 8.39
3uri 7.03
3mfv 4.67
3f80 4.78
3kv2 5.1
2hb1 4.22
2qbr 5.35
2qbp 7.25
3fcq 4.61
1os0 8.0
4tmn 6.9
3pxf 5.31
2xnb 7.88
2fvd 8.23
1qi0 3.84
1w3k 5.21
1w3l 5.98
3imc 3.68
3ivg 5.64
3coy 6.8
3b3s 4.12
3b3w 4.44
3vh9 5.33
3mss 4.87
3k5v 7.17
2v7a 7.94
2brb 6.69
3jvs 5.97
1nvq 8.65
3acw 5.93
2zcr 7.14
2zcq 6.36
1bcu 4.17
1oyt 7.4
3utu 9.1
3u9q 4.87
2yfe 6.28
2p4y 8.31
3uo4 7.18
2wtv 8.88
3myg 8.51
3kgp 3.5
1o5b 4.35
1sqa 7.83
3kwa 4.96
2weg 6.95
3dd0 8.51
2xdl 5.12
1yc1 7.27
2yki 8.63
1p1q 6.25
3bfu 6.27
4g8m 6.26
3g2z 3.36
4de2 4.79
4de1 5.15
1vso 6.55
3gbb 8.17
3fv1 8.08
2y5h 7.65
2xbv 8.94
1mq6 8.99
1loq 5.3
1lol 5.51
1lor 5.47
1uto 3.61
3gy4 3.81
1o3f 7.11
2yge 5.96
2iwx 6.19
2vw5 6.2
2ymd 7.05
2xys 7.61
2x00 8.4
2r23 4.76
3bpc 5.08
1kel 5.77
3ozt 6.9
3oe5 6.85
3nw9 8.24
1zea 7.18
2pcp 6.49
1igj 6.7
1lbk 5.14
2gss 5.64
10gs 5.36
3su5 8.74
3su2 8.66
3su3 8.71
3n7a 4.53
3n86 6.07
2xb8 5.99
3ao4 3.73
3zsx 4.09
3zso 4.86
3nq3 5.37
3ueu 5.72
3uex 6.88
3lka 4.11
3ehy 6.06
3f17 6.82
3cft 4.93
4des 6.25
4dew 6.05
3dxg 3.92
1w4o 5.07
1u1b 6.17
3ov1 5.85
3s8o 6.04
1jyq 7.45
1a30 5.4
3cyx 9.37
4djr 9.58
3i3b 4.77
3muz 4.11
3vd4 4.38
2vo5 7.31
2vl4 5.74
2vot 8.07
1n1m 6.71
2ole 8.32
3nox 7.93
1hnn 7.65
2g70 5.77
2obf 7.18
1z95 8.46
3b68 8.39
3g0w 8.61
1sln 7.05
2d1o 7.16
1hfs 9.08
2jdy 4.4
2jdm 5.35
2jdu 4.71
