#code score
1ps3 3.51
3d4z 5.23
3ejr 7.28
2qmj 7.84
3l4w 5.05
3l4u 5.22
3l7b 3.65
3g2n 4.31
3ebp 5.37
2w66 5.18
2wca 7.46
2vvn 6.77
2x97 8.0
2xhm 6.84
2x8z 4.38
2x0y 4.76
2cbj 6.21
2j62 8.0
3bkk 7.17
3l3n 7.81
2xy9 8.28
1gpk 6.48
1h23 8.09
1e66 8.43
3cj2 5.6
2d3u 6.4
3gnw 6.12
3f3a 5.19
3f3c 4.8
3f3e 5.12
4gqq 4.28
1u33 5.56
1xd0 6.71
2wbg 5.5
2j78 5.51
2cet 7.11
2zxd 6.29
2zwz 7.13
2zx6 7.94
3udh 5.62
4djv 5.87
4gid 7.77
3fk1 3.84
2qft 4.03
2pq9 6.21
1f8d 3.64
1f8b 4.52
1f8c 5.15
1n2v 5.92
1r5y 5.27
3ge7 7.97
3huc 5.95
3gcs 6.98
3e93 7.55
1q8t 4.76
1q8u 6.94
3ag9 7.58
3owj 6.2
2zjw 5.25
3pe2 7.64
2v00 4.37
3pww 7.92
3uri 7.72
3mfv 4.98
3f80 4.81
3kv2 3.86
2hb1 4.58
2qbr 5.96
2qbp 7.74
3fcq 3.71
1os0 7.52
4tmn 7.81
3pxf 4.99
2xnb 6.2
2fvd 7.89
1qi0 5.24
1w3k 5.38
1w3l 5.44
3imc 3.26
3ivg 5.17
3coy 5.52
3b3s 5.17
3b3w 4.43
3vh9 5.37
3mss 4.32
3k5v 7.65
2v7a 6.77
2brb 5.64
3jvs 5.54
1nvq 7.59
3acw 5.99
2zcr 6.55
2zcq 4.5
1bcu 3.22
1oyt 7.42
3utu 9.53
3u9q 4.59
2yfe 5.68
2p4y 7.36
3uo4 7.34
2wtv 8.33
3myg 7.86
3kgp 3.19
1o5b 4.85
1sqa 6.73
3kwa 3.07
2weg 6.68
3dd0 8.05
2xdl 4.14
1yc1 5.62
2yki 7.68
1p1q 5.96
3bfu 6.46
4g8m 6.15
3g2z 4.1
4de2 4.63
4de1 4.94
1vso 5.72
3gbb 7.78
3fv1 9.23
2y5h 5.78
2xbv 8.21
1mq6 8.91
1loq 5.59
1lol 6.27
1lor 5.99
1uto 3.27
3gy4 4.72
1o3f 5.8
2yge 5.56
2iwx 5.46
2vw5 5.69
2ymd 6.44
2xys 7.58
2x00 8.03
2r23 5.4
3bpc 5.14
1kel 7.32
3ozt 7.09
3oe5 7.33
3nw9 8.27
1zea 7.15
2pcp 6.38
1igj 6.4
1lbk 3.76
2gss 4.11
10gs 5.61
3su5 6.54
3su2 7.1
3su3 6.92
3n7a 3.56
3n86 5.25
2xb8 5.59
3ao4 2.92
3zsx 3.36
3zso 4.29
3nq3 4.38
3ueu 5.6
3uex 6.47
3lka 4.55
3ehy 7.31
3f17 6.24
3cft 4.31
4des 5.18
4dew 5.86
3dxg 3.89
1w4o 4.97
1u1b 5.01
3ov1 5.72
3s8o 6.04
1jyq 7.7
1a30 5.4
3cyx 9.33
4djr 8.85
3i3b 3.54
3muz 3.11
3vd4 3.42
2vo5 5.15
2vl4 4.47
2vot 5.84
1n1m 5.29
2ole 7.56
3nox 7.02
1hnn 7.21
2g70 6.16
2obf 7.15
1z95 8.16
3b68 8.64
3g0w 8.01
1sln 7.09
2d1o 7.34
1hfs 8.26
2jdy 4.32
2jdm 5.44
2jdu 5.17
