#code score
4llx 3.63
5c28 5.21
3uuo 6.83
3ui7 8.53
5c2h 8.83
2v00 4.33
3wz8 5.28
3pww 7.86
3prs 7.97
3uri 5.69
4m0z 6.48
4m0y 7.12
3qgy 7.9
4qd6 7.23
4rfm 8.65
4cr9 4.56
4cra 7.69
4x6p 8.4
4crc 8.3
4ty7 7.88
5aba 3.66
5a7b 6.42
4agn 5.0
4agp 5.75
4agq 5.71
3bgz 6.02
3jya 5.99
2c3i 6.9
4k18 8.77
5dwr 9.76
3mss 3.55
3k5v 7.3
3pyy 6.98
2v7a 7.99
4twp 7.35
3wtj 7.25
3zdg 5.79
3u8k 8.07
4qac 7.28
3u8n 8.28
1a30 5.54
2qnq 7.04
1g2k 9.37
1eby 8.41
3o9i 10.27
4lzs 5.32
3u5j 5.81
4wiv 6.39
4ogj 6.4
3p5o 6.57
1ps3 3.76
3dx1 4.46
3d4z 4.48
3dx2 5.64
3ejr 7.86
3l7b 3.37
4eky 4.93
3g2n 3.77
3syr 4.92
3ebp 5.76
2w66 5.94
2w4x 4.68
2wca 6.29
2xj7 5.33
2vvn 7.75
3aru 5.04
3arv 5.7
3ary 5.37
3arq 6.67
3arp 7.09
4ih5 4.92
4ih7 5.33
3cj4 5.96
4eo8 6.98
3gnw 7.66
1gpk 6.88
1gpn 6.71
1h23 8.41
1h22 8.61
1e66 7.92
3f3a 5.56
3f3c 5.48
4mme 5.65
3f3d 5.65
3f3e 5.85
2wbg 6.58
2cbv 5.08
2j78 4.95
2j7h 6.11
2cet 7.99
3udh 3.55
3rsx 4.44
4djv 6.68
2vkm 7.63
4gid 7.47
4jfs 6.11
4j28 5.99
2wvt 5.82
2xii 8.08
4pcs 5.68
3rr4 5.85
1s38 4.46
1r5y 4.9
3gc5 6.16
3ge7 7.81
4dli 6.54
2zb1 7.0
4f9w 7.38
3e92 7.63
3e93 7.85
4owm 3.19
3twp 3.0
3r88 4.5
4gkm 3.54
3qqs 3.62
3gv9 3.26
3gr2 2.85
4kz6 4.52
4jxs 4.03
2r9w 4.42
2hb1 4.5
1bzc 6.51
2qbr 5.85
2qbq 6.9
2qbp 7.97
1q8t 4.49
1ydr 5.37
1q8u 6.78
1ydt 6.82
3ag9 7.67
3fcq 3.87
1z9g 5.29
1qf1 6.19
5tmn 7.0
4tmn 5.94
4ddk 3.12
4ddh 3.42
3ivg 6.53
3coz 6.92
3coy 8.02
3pxf 3.97
4eor 7.46
2xnb 7.63
1pxn 7.57
2fvd 7.95
4k77 7.34
4e5w 7.67
4ivb 8.23
4ivd 8.42
4ivc 8.54
4f09 6.6
4gfm 6.85
4hge 7.99
4e6q 7.17
4jia 7.04
2brb 5.97
2br1 6.99
3jvr 5.01
3jvs 5.24
1nvq 7.5
3acw 6.62
4ea2 7.35
2zcr 6.7
2zy1 5.88
2zcq 5.71
1bcu 3.85
3bv9 6.45
1oyt 8.22
2zda 8.13
3utu 10.12
3u9q 4.91
2yfe 6.55
3fur 7.37
3b1m 6.75
2p4y 7.58
3uo4 6.83
3up2 8.03
3e5a 7.48
2wtv 8.05
3myg 8.3
3kgp 2.72
1c5z 4.31
1o5b 4.89
1owh 6.57
1sqa 7.03
4jsz 4.29
3kwa 3.77
2weg 6.9
3ryj 7.98
3dd0 8.0
2xdl 4.51
3b27 5.34
1yc1 7.18
3rlr 7.56
2yki 7.22
1z95 8.17
3b68 8.28
3b5r 8.18
3b65 8.74
3g0w 8.62
4u4s 5.46
1p1q 6.2
1syi 6.17
1p1n 6.76
2al5 6.66
3g2z 2.95
3g31 3.56
4de2 3.64
4de3 4.76
4de1 5.17
1vso 5.45
4dld 6.37
3gbb 6.8
3fv2 6.9
3fv1 7.43
4mgd 6.76
2qe4 8.13
1qkt 8.21
2pog 8.13
2p15 8.59
2y5h 7.06
1lpg 7.92
2xbv 9.03
1z6e 8.02
1mq6 9.2
1nc3 5.36
1nc1 5.94
1y6r 9.51
4f2w 10.33
4f3c 10.47
1uto 2.68
4abg 2.78
3gy4 4.12
1k1i 6.0
1o3f 6.28
2yge 6.18
2fxs 5.11
2iwx 5.92
2wer 7.01
2vw5 6.99
4kzq 6.15
4kzu 6.39
4j21 7.22
4j3l 7.47
3kr8 6.38
2ymd 5.95
2wnc 6.25
2xys 6.84
2wn9 6.52
2x00 9.35
3ozt 7.68
3ozs 8.12
3oe5 7.83
3oe4 7.69
3nw9 8.35
3ao4 3.25
3zt2 3.59
3zsx 3.4
4cig 4.42
3zso 5.02
3n7a 4.42
4ciw 5.34
3n86 5.23
3n76 5.73
2xb8 6.07
4bkt 4.29
4w9c 5.03
4w9l 5.88
4w9i 5.41
4w9h 5.33
3nq9 4.7
3ueu 6.24
3uev 6.17
3uew 6.37
3uex 6.1
3lka 4.19
3ehy 5.19
3tsk 7.88
3nx7 7.47
4gr0 8.64
3dxg 3.39
3d6q 3.67
1w4o 4.03
1o0h 4.95
1u1b 5.23
