#code score
4llx 3.1
5c28 5.61
3uuo 7.33
3ui7 8.22
5c2h 8.55
2v00 3.16
3wz8 5.67
3pww 7.46
3prs 7.56
3uri 7.25
4m0z 6.38
4m0y 5.98
3qgy 7.83
4qd6 7.43
4rfm 8.52
4cr9 4.46
4cra 8.34
4x6p 9.42
4crc 9.08
4ty7 8.67
5aba 3.77
5a7b 4.55
4agn 4.9
4agp 4.24
4agq 4.43
3bgz 6.62
3jya 6.22
2c3i 7.0
4k18 7.67
5dwr 9.72
3mss 4.5
3k5v 7.46
3pyy 7.53
2v7a 7.44
4twp 7.69
3wtj 7.13
3zdg 6.24
3u8k 6.68
4qac 8.27
3u8n 7.97
1a30 5.19
2qnq 5.75
1g2k 7.86
1eby 7.24
3o9i 9.97
4lzs 3.91
3u5j 5.33
4wiv 7.61
4ogj 6.17
3p5o 7.3
1ps3 4.5
3dx1 5.78
3d4z 4.54
3dx2 6.78
3ejr 7.64
3l7b 3.69
4eky 4.8
3g2n 3.85
3syr 4.28
3ebp 5.99
2w66 5.66
2w4x 5.49
2wca 6.59
2xj7 5.8
2vvn 7.51
3aru 4.14
3arv 4.76
3ary 6.24
3arq 5.31
3arp 8.05
4ih5 5.77
4ih7 5.44
3cj4 6.38
4eo8 8.08
3gnw 7.92
1gpk 7.02
1gpn 7.61
1h23 8.01
1h22 7.92
1e66 8.07
3f3a 5.97
3f3c 5.89
4mme 6.92
3f3d 3.98
3f3e 6.59
2wbg 5.87
2cbv 5.61
2j78 4.83
2j7h 6.77
2cet 6.97
3udh 3.58
3rsx 4.55
4djv 7.16
2vkm 8.31
4gid 8.08
4jfs 6.65
4j28 7.05
2wvt 5.23
2xii 7.85
4pcs 6.65
3rr4 6.0
1s38 5.83
1r5y 6.05
3gc5 6.37
3ge7 7.26
4dli 5.8
2zb1 7.59
4f9w 7.49
3e92 7.83
3e93 7.66
4owm 3.9
3twp 3.44
3r88 4.53
4gkm 5.05
3qqs 4.92
3gv9 3.08
3gr2 3.19
4kz6 3.43
4jxs 5.37
2r9w 5.42
2hb1 4.43
1bzc 6.01
2qbr 6.3
2qbq 7.25
2qbp 6.9
1q8t 4.79
1ydr 6.11
1q8u 6.82
1ydt 6.59
3ag9 5.34
3fcq 4.45
1z9g 6.88
1qf1 7.43
5tmn 7.53
4tmn 6.94
4ddk 2.6
4ddh 3.09
3ivg 5.29
3coz 7.19
3coy 7.34
3pxf 4.46
4eor 7.09
2xnb 7.64
1pxn 7.6
2fvd 6.7
4k77 6.12
4e5w 8.28
4ivb 7.45
4ivd 7.76
4ivc 7.7
4f09 7.38
4gfm 6.98
4hge 7.59
4e6q 7.31
4jia 7.35
2brb 5.76
2br1 5.92
3jvr 4.19
3jvs 6.07
1nvq 7.59
3acw 7.37
4ea2 6.12
2zcr 6.64
2zy1 6.39
2zcq 6.89
1bcu 4.44
3bv9 8.31
1oyt 7.41
2zda 6.58
3utu 9.28
3u9q 4.54
2yfe 5.7
3fur 7.46
3b1m 6.27
2p4y 8.02
3uo4 7.59
3up2 7.56
3e5a 7.48
2wtv 8.69
3myg 7.91
3kgp 2.7
1c5z 3.88
1o5b 5.35
1owh 7.09
1sqa 8.01
4jsz 6.51
3kwa 6.36
2weg 7.01
3ryj 8.03
3dd0 8.42
2xdl 5.15
3b27 5.16
1yc1 7.16
3rlr 8.51
2yki 5.87
1z95 8.83
3b68 8.81
3b5r 8.29
3b65 7.41
3g0w 10.06
4u4s 4.62
1p1q 7.19
1syi 6.56
1p1n 6.9
2al5 6.34
3g2z 2.26
3g31 3.28
4de2 4.96
4de3 5.03
4de1 4.85
1vso 5.63
4dld 6.28
3gbb 6.8
3fv2 7.36
3fv1 8.41
4mgd 6.4
2qe4 7.88
1qkt 8.63
2pog 8.65
2p15 8.29
2y5h 7.84
1lpg 7.19
2xbv 8.2
1z6e 8.77
1mq6 9.57
1nc3 6.51
1nc1 7.42
1y6r 9.58
4f2w 10.37
4f3c 11.21
1uto 2.82
4abg 4.14
3gy4 3.93
1k1i 6.39
1o3f 7.4
2yge 6.21
2fxs 6.45
2iwx 6.43
2wer 6.78
2vw5 5.91
4kzq 7.0
4kzu 6.89
4j21 7.43
4j3l 7.84
3kr8 6.97
2ymd 5.0
2wnc 7.93
2xys 7.84
2wn9 6.08
2x00 8.93
3ozt 6.38
3ozs 7.3
3oe5 7.01
3oe4 6.65
3nw9 8.3
3ao4 3.18
3zt2 3.73
3zsx 3.8
4cig 5.46
3zso 4.15
3n7a 4.11
4ciw 5.21
3n86 6.02
3n76 5.15
2xb8 7.14
4bkt 4.28
4w9c 4.69
4w9l 6.8
4w9i 4.92
4w9h 6.14
3nq9 5.2
3ueu 5.75
3uev 6.09
3uew 6.54
3uex 7.07
3lka 7.32
3ehy 6.65
3tsk 8.13
3nx7 7.75
4gr0 9.32
3dxg 3.7
3d6q 3.81
1w4o 4.19
1o0h 5.38
1u1b 4.55
