#code score
4llx 3.46
5c28 4.58
3uuo 7.42
3ui7 8.25
5c2h 7.63
2v00 3.31
3wz8 5.76
3pww 6.32
3prs 7.27
3uri 6.23
4m0z 6.89
4m0y 5.13
3qgy 9.28
4qd6 7.19
4rfm 7.64
4cr9 3.69
4cra 7.15
4x6p 8.37
4crc 7.49
4ty7 8.63
5aba 4.14
5a7b 5.16
4agn 4.43
4agp 4.43
4agq 4.36
3bgz 6.43
3jya 6.48
2c3i 6.11
4k18 6.61
5dwr 10.7
3mss 3.93
3k5v 6.48
3pyy 5.97
2v7a 7.88
4twp 8.5
3wtj 7.44
3zdg 7.14
3u8k 6.58
4qac 7.96
3u8n 7.96
1a30 4.51
2qnq 5.99
1g2k 8.34
1eby 9.26
3o9i 11.47
4lzs 5.13
3u5j 5.53
4wiv 6.18
4ogj 6.92
3p5o 6.78
1ps3 3.35
3dx1 5.64
3d4z 3.53
3dx2 5.17
3ejr 6.58
3l7b 3.72
4eky 3.89
3g2n 3.86
3syr 4.28
3ebp 6.18
2w66 6.0
2w4x 6.11
2wca 5.64
2xj7 6.15
2vvn 6.91
3aru 4.86
3arv 5.64
3ary 4.83
3arq 5.33
3arp 7.92
4ih5 3.9
4ih7 5.32
3cj4 7.79
4eo8 7.77
3gnw 7.36
1gpk 5.97
1gpn 6.22
1h23 8.1
1h22 7.73
1e66 8.65
3f3a 5.1
3f3c 5.2
4mme 6.43
3f3d 5.75
3f3e 7.2
2wbg 5.26
2cbv 5.15
2j78 5.27
2j7h 6.42
2cet 8.67
3udh 3.01
3rsx 4.87
4djv 6.63
2vkm 7.98
4gid 7.74
4jfs 5.69
4j28 7.03
2wvt 4.49
2xii 6.77
4pcs 6.0
3rr4 5.78
1s38 5.88
1r5y 6.16
3gc5 6.42
3ge7 7.66
4dli 6.17
2zb1 6.86
4f9w 6.54
3e92 8.36
3e93 7.92
4owm 4.93
3twp 5.06
3r88 4.96
4gkm 5.27
3qqs 5.37
3gv9 2.86
3gr2 2.71
4kz6 3.0
4jxs 4.56
2r9w 4.09
2hb1 4.29
1bzc 6.47
2qbr 5.89
2qbq 7.22
2qbp 6.7
1q8t 4.92
1ydr 5.84
1q8u 6.96
1ydt 6.66
3ag9 7.49
3fcq 3.44
1z9g 5.16
1qf1 7.05
5tmn 6.48
4tmn 6.56
4ddk 2.9
4ddh 4.08
3ivg 6.18
3coz 7.05
3coy 7.26
3pxf 4.09
4eor 6.83
2xnb 7.32
1pxn 7.95
2fvd 7.02
4k77 6.37
4e5w 7.46
4ivb 7.92
4ivd 8.32
4ivc 8.49
4f09 6.66
4gfm 6.55
4hge 7.38
4e6q 7.38
4jia 7.3
2brb 4.7
2br1 5.26
3jvr 4.05
3jvs 6.2
1nvq 6.66
3acw 5.23
4ea2 6.55
2zcr 7.06
2zy1 5.64
2zcq 6.15
1bcu 4.34
3bv9 7.09
1oyt 7.27
2zda 7.83
3utu 9.46
3u9q 5.52
2yfe 6.01
3fur 7.22
3b1m 6.45
2p4y 7.86
3uo4 7.44
3up2 6.95
3e5a 7.81
2wtv 7.61
3myg 8.88
3kgp 2.18
1c5z 4.04
1o5b 6.42
1owh 7.26
1sqa 8.02
4jsz 6.11
3kwa 3.87
2weg 6.68
3ryj 8.1
3dd0 8.12
2xdl 4.86
3b27 5.32
1yc1 6.97
3rlr 8.17
2yki 7.02
1z95 7.7
3b68 7.41
3b5r 7.46
3b65 6.98
3g0w 9.35
4u4s 5.62
1p1q 7.31
1syi 5.32
1p1n 6.87
2al5 6.93
3g2z 2.15
3g31 4.13
4de2 5.2
4de3 5.21
4de1 5.34
1vso 4.72
4dld 6.51
3gbb 7.31
3fv2 8.18
3fv1 9.56
4mgd 7.16
2qe4 6.99
1qkt 8.09
2pog 7.28
2p15 8.57
2y5h 7.65
1lpg 8.27
2xbv 7.48
1z6e 7.97
1mq6 8.11
1nc3 7.24
1nc1 7.72
1y6r 10.24
4f2w 11.11
4f3c 11.23
1uto 2.6
4abg 4.05
3gy4 4.1
1k1i 6.13
1o3f 7.1
2yge 6.45
2fxs 6.91
2iwx 5.35
2wer 6.46
2vw5 6.3
4kzq 7.03
4kzu 6.72
4j21 6.75
4j3l 6.92
3kr8 7.35
2ymd 5.76
2wnc 7.34
2xys 8.1
2wn9 5.86
2x00 10.18
3ozt 5.15
3ozs 5.23
3oe5 5.44
3oe4 5.48
3nw9 7.61
3ao4 2.21
3zt2 3.02
3zsx 3.15
4cig 4.75
3zso 4.79
3n7a 3.85
4ciw 5.33
3n86 6.35
3n76 5.82
2xb8 6.27
4bkt 3.95
4w9c 5.28
4w9l 7.04
4w9i 6.22
4w9h 7.01
3nq9 5.28
3ueu 6.23
3uev 6.48
3uew 6.66
3uex 6.84
3lka 6.54
3ehy 6.06
3tsk 8.35
3nx7 7.33
4gr0 8.21
3dxg 3.45
3d6q 3.1
1w4o 4.59
1o0h 5.71
1u1b 5.26
