#code score
4llx 4.21
5c28 5.64
3uuo 6.84
3ui7 7.67
5c2h 8.9
2v00 4.01
3wz8 5.68
3pww 8.21
3prs 8.91
3uri 7.07
4m0z 6.68
4m0y 6.73
3qgy 7.78
4qd6 6.89
4rfm 8.28
4cr9 3.66
4cra 7.05
4x6p 8.95
4crc 8.29
4ty7 7.82
5aba 4.21
5a7b 4.42
4agn 4.53
4agp 4.85
4agq 5.39
3bgz 6.67
3jya 6.23
2c3i 6.94
4k18 7.72
5dwr 8.6
3mss 4.57
3k5v 6.36
3pyy 6.52
2v7a 7.57
4twp 7.83
3wtj 5.84
3zdg 4.92
3u8k 7.66
4qac 6.79
3u8n 8.54
1a30 5.44
2qnq 6.44
1g2k 9.91
1eby 8.54
3o9i 11.03
4lzs 4.75
3u5j 5.64
4wiv 6.37
4ogj 6.12
3p5o 6.79
1ps3 5.09
3dx1 4.88
3d4z 5.45
3dx2 5.58
3ejr 8.43
3l7b 3.43
4eky 4.34
3g2n 4.63
3syr 4.42
3ebp 5.77
2w66 5.69
2w4x 4.41
2wca 5.31
2xj7 5.09
2vvn 6.72
3aru 4.48
3arv 6.67
3ary 5.12
3arq 8.18
3arp 7.14
4ih5 4.99
4ih7 6.01
3cj4 5.59
4eo8 6.21
3gnw 7.86
1gpk 5.18
1gpn 6.76
1h23 8.32
1h22 7.94
1e66 8.61
3f3a 5.81
3f3c 4.59
4mme 6.89
3f3d 5.09
3f3e 5.54
2wbg 5.69
2cbv 4.74
2j78 5.58
2j7h 5.17
2cet 7.69
3udh 3.51
3rsx 5.09
4djv 5.57
2vkm 7.52
4gid 7.97
4jfs 5.22
4j28 6.94
2wvt 5.32
2xii 8.72
4pcs 6.99
3rr4 6.27
1s38 4.91
1r5y 5.01
3gc5 6.91
3ge7 7.97
4dli 6.62
2zb1 7.09
4f9w 7.55
3e92 8.06
3e93 8.29
4owm 3.08
3twp 3.89
3r88 4.25
4gkm 4.57
3qqs 4.74
3gv9 2.77
3gr2 2.88
4kz6 4.11
4jxs 4.56
2r9w 5.13
2hb1 4.24
1bzc 5.77
2qbr 6.02
2qbq 6.65
2qbp 7.76
1q8t 5.63
1ydr 7.1
1q8u 6.71
1ydt 7.31
3ag9 7.39
3fcq 4.29
1z9g 4.57
1qf1 6.45
5tmn 5.05
4tmn 5.63
4ddk 3.53
4ddh 3.05
3ivg 6.02
3coz 6.5
3coy 7.3
3pxf 5.0
4eor 6.33
2xnb 7.63
1pxn 7.39
2fvd 8.03
4k77 6.8
4e5w 8.0
4ivb 8.01
4ivd 8.23
4ivc 8.25
4f09 6.42
4gfm 7.09
4hge 7.72
4e6q 7.16
4jia 7.18
2brb 6.5
2br1 7.08
3jvr 5.39
3jvs 5.73
1nvq 7.59
3acw 5.66
4ea2 5.86
2zcr 6.02
2zy1 5.71
2zcq 5.62
1bcu 4.41
3bv9 5.93
1oyt 7.19
2zda 7.65
3utu 9.86
3u9q 4.69
2yfe 5.99
3fur 6.95
3b1m 6.43
2p4y 6.9
3uo4 7.41
3up2 8.1
3e5a 7.34
2wtv 8.61
3myg 7.81
3kgp 3.0
1c5z 4.25
1o5b 4.23
1owh 7.24
1sqa 7.43
4jsz 5.66
3kwa 4.38
2weg 7.16
3ryj 7.44
3dd0 8.09
2xdl 4.56
3b27 5.25
1yc1 6.88
3rlr 7.56
2yki 7.51
1z95 8.18
3b68 6.9
3b5r 8.19
3b65 9.16
3g0w 8.15
4u4s 4.54
1p1q 6.0
1syi 6.64
1p1n 6.91
2al5 6.3
3g2z 2.22
3g31 3.72
4de2 4.88
4de3 4.5
4de1 4.86
1vso 5.33
4dld 5.97
3gbb 6.39
3fv2 6.64
3fv1 8.87
4mgd 6.11
2qe4 7.14
1qkt 7.55
2pog 7.72
2p15 8.83
2y5h 6.95
1lpg 6.89
2xbv 8.26
1z6e 7.65
1mq6 8.63
1nc3 6.15
1nc1 6.57
1y6r 9.49
4f2w 9.67
4f3c 10.28
1uto 3.05
4abg 3.45
3gy4 4.18
1k1i 5.67
1o3f 6.87
2yge 5.92
2fxs 6.42
2iwx 6.03
2wer 6.73
2vw5 6.11
4kzq 6.88
4kzu 7.42
4j21 7.27
4j3l 7.52
3kr8 7.26
2ymd 5.51
2wnc 6.25
2xys 6.93
2wn9 7.08
2x00 8.05
3ozt 6.36
3ozs 5.46
3oe5 6.73
3oe4 6.39
3nw9 7.58
3ao4 3.44
3zt2 2.48
3zsx 2.8
4cig 5.45
3zso 4.88
3n7a 4.33
4ciw 4.68
3n86 6.14
3n76 5.58
2xb8 5.93
4bkt 3.6
4w9c 5.08
4w9l 6.31
4w9i 5.21
4w9h 5.52
3nq9 4.19
3ueu 5.93
3uev 6.14
3uew 6.48
3uex 5.84
3lka 4.31
3ehy 6.52
3tsk 7.96
3nx7 7.12
4gr0 8.54
3dxg 3.43
3d6q 3.83
1w4o 4.27
1o0h 4.53
1u1b 5.96
