#code score
4llx 3.57
5c28 5.32
3uuo 6.88
3ui7 7.42
5c2h 8.44
2v00 4.82
3wz8 6.62
3pww 8.39
3prs 8.3
3uri 7.03
4m0z 7.64
4m0y 6.59
3qgy 8.41
4qd6 7.79
4rfm 8.31
4cr9 3.76
4cra 8.05
4x6p 9.1
4crc 8.65
4ty7 8.47
5aba 5.3
5a7b 5.18
4agn 5.16
4agp 4.98
4agq 5.22
3bgz 6.5
3jya 6.81
2c3i 6.98
4k18 8.23
5dwr 8.81
3mss 4.87
3k5v 7.17
3pyy 7.35
2v7a 7.94
4twp 8.29
3wtj 6.61
3zdg 6.41
3u8k 6.63
4qac 7.44
3u8n 8.36
1a30 5.4
2qnq 7.59
1g2k 7.96
1eby 9.02
3o9i 10.59
4lzs 4.82
3u5j 6.26
4wiv 6.87
4ogj 6.23
3p5o 6.29
1ps3 4.53
3dx1 4.58
3d4z 4.93
3dx2 5.79
3ejr 8.41
3l7b 4.77
4eky 5.36
3g2n 4.75
3syr 5.01
3ebp 5.9
2w66 7.25
2w4x 5.38
2wca 6.63
2xj7 5.61
2vvn 8.09
3aru 5.12
3arv 6.09
3ary 4.61
3arq 6.96
3arp 8.07
4ih5 5.47
4ih7 5.67
3cj4 5.75
4eo8 7.4
3gnw 8.42
1gpk 7.16
1gpn 7.41
1h23 8.69
1h22 8.68
1e66 8.48
3f3a 4.86
3f3c 4.89
4mme 6.12
3f3d 4.89
3f3e 5.88
2wbg 7.31
2cbv 5.97
2j78 5.48
2j7h 6.66
2cet 8.23
3udh 4.03
3rsx 4.29
4djv 6.41
2vkm 8.25
4gid 8.74
4jfs 6.07
4j28 7.22
2wvt 5.03
2xii 8.0
4pcs 6.83
3rr4 6.13
1s38 4.69
1r5y 4.7
3gc5 7.33
3ge7 8.04
4dli 6.54
2zb1 6.64
4f9w 7.39
3e92 6.92
3e93 8.11
4owm 3.46
3twp 3.67
3r88 3.72
4gkm 3.75
3qqs 4.02
3gv9 3.5
3gr2 3.37
4kz6 4.75
4jxs 4.63
2r9w 5.59
2hb1 4.22
1bzc 6.65
2qbr 5.35
2qbq 6.17
2qbp 7.25
1q8t 4.75
1ydr 6.43
1q8u 7.18
1ydt 6.71
3ag9 6.3
3fcq 4.61
1z9g 5.28
1qf1 6.44
5tmn 6.05
4tmn 6.9
4ddk 3.65
4ddh 3.98
3ivg 5.64
3coz 6.38
3coy 6.8
3pxf 5.31
4eor 6.73
2xnb 7.88
1pxn 7.68
2fvd 8.23
4k77 7.19
4e5w 8.52
4ivb 8.75
4ivd 8.89
4ivc 8.93
4f09 7.29
4gfm 6.76
4hge 8.07
4e6q 7.71
4jia 7.22
2brb 6.69
2br1 6.76
3jvr 4.91
3jvs 5.97
1nvq 8.65
3acw 5.93
4ea2 6.92
2zcr 7.14
2zy1 6.65
2zcq 6.36
1bcu 4.17
3bv9 7.94
1oyt 7.4
2zda 7.24
3utu 9.1
3u9q 4.87
2yfe 6.28
3fur 7.31
3b1m 7.8
2p4y 8.31
3uo4 7.18
3up2 7.68
3e5a 7.94
2wtv 8.88
3myg 8.51
3kgp 3.5
1c5z 3.7
1o5b 4.35
1owh 6.12
1sqa 7.83
4jsz 6.26
3kwa 4.96
2weg 6.95
3ryj 8.26
3dd0 8.51
2xdl 5.12
3b27 5.15
1yc1 7.27
3rlr 7.88
2yki 8.63
1z95 8.46
3b68 8.39
3b5r 8.26
3b65 8.58
3g0w 8.61
4u4s 4.49
1p1q 6.25
1syi 6.83
1p1n 6.35
2al5 6.03
3g2z 3.36
3g31 4.34
4de2 4.79
4de3 4.71
4de1 5.15
1vso 6.55
4dld 6.69
3gbb 8.17
3fv2 6.23
3fv1 8.08
4mgd 6.67
2qe4 8.7
1qkt 7.74
2pog 8.46
2p15 8.89
2y5h 7.65
1lpg 8.13
2xbv 8.94
1z6e 8.44
1mq6 8.99
1nc3 7.06
1nc1 6.51
1y6r 8.96
4f2w 9.78
4f3c 10.25
1uto 3.61
4abg 3.51
3gy4 3.81
1k1i 7.21
1o3f 7.11
2yge 5.96
2fxs 5.62
2iwx 6.19
2wer 6.64
2vw5 6.2
4kzq 5.99
4kzu 5.92
4j21 6.93
4j3l 7.23
3kr8 7.24
2ymd 7.05
2wnc 7.59
2xys 7.61
2wn9 6.84
2x00 8.4
3ozt 6.9
3ozs 7.36
3oe5 6.85
3oe4 7.28
3nw9 8.24
3ao4 3.73
3zt2 4.08
3zsx 4.09
4cig 4.07
3zso 4.86
3n7a 4.53
4ciw 5.19
3n86 6.07
3n76 5.94
2xb8 5.99
4bkt 4.15
4w9c 5.8
4w9l 7.12
4w9i 6.21
4w9h 6.72
3nq9 3.8
3ueu 5.72
3uev 6.41
3uew 6.82
3uex 6.88
3lka 4.11
3ehy 6.06
3tsk 7.44
3nx7 7.31
4gr0 8.51
3dxg 3.92
3d6q 4.49
1w4o 5.07
1o0h 5.34
1u1b 6.17
